movie_id,title,description,director,main_actors,year_of_release,poster,trailer_url,rating
16,'The Godfather','The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.','Francis Ford Coppola','Marlon Brando, Al Pacino, James Caan',1972,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/pc_316YMoG.png','https://www.youtube.com/embed/naQr0uTrH_s',0.0
20,'Friday','It\s Friday, and Craig and Smokey must come up with $200 they owe a local bully or there won\t be a Saturday.','F. Gary Gray','Ice Cube, Chris Tucker, Nia Long',1995,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/fr_ApeOT4C.png','https://www.youtube.com/embed/IIFEDWYsDbs',0.0
22,'Spectre','A cryptic message from James Bond\'s past sends him on a trail to uncover the existence of a sinister organization named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.','Sam Mendes','Daniel Craig, Christoph Waltz, Léa Seydoux',2015,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/sp_cp3JuSB.png','https://www.youtube.com/embed/z4UDNzXD3qA',0.0
23,'Avatar','A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.','James Cameron','Sam Worthington, Zoe Saldana, Sigourney Weaver',2009,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/av_TbQgxPn.png','https://www.youtube.com/embed/CM79GTEm2ps',0.0
24,'Kingsman: The Secret Service','A spy organization recruits a promising street kid into the agency\'s training program, while a global threat emerges from a twisted tech genius.','Matthew Vaughn','Colin Firth, Taron Egerton, Samuel L. Jackson',2014,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/km.png','https://www.youtube.com/embed/m4NCribDx4U',0.0
25,'The Lion King','After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.','Jon Favreau','Donald Glover, Beyoncé, Seth Rogen',2019,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/lk.png','https://www.youtube.com/embed/7TavVZMewpY',0.0
26,'Titanic','A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.','James Cameron','Leonardo DiCaprio, Kate Winslet, Billy Zane',1997,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/tt.png','https://www.youtube.com/embed/wO44qBPBG4c',0.0
27,'Eragon','In his homeland of Alagaesia, a farm boy happens upon a dragon\'s egg -- a discovery that leads him on a predestined journey where he realizes he\'s the one person who can defend his home against an evil king.','Stefen Fangmeier','Ed Speleers, Sienna Guillory, Jeremy Irons',2006,'https://dqetr53zgkoua.cloudfront.net/django/media/posters/er.png','https://www.youtube.com/embed/N2N7DygmQvc',0.0
